Text 1	Text 2	Text 3	Sound 3	Picture 3	Text 4	Sound 4	Category 1	Text 6	Text 5	Extra Info
它的|tāde|0	<size 1.7><center>它的</center></size>	<center><font size=6>tāde|son, sa, ses (possesseur neutre)</font></center>	c03e0bb39977e9d930508c6437ed7662.m4a				0		它的	<font size=12>它的</font> (tāde)|Confusions possibles :|他的 [tāde] son…|她的 [tāde] son…||Mots associés :|它　　 [tā] il, elle (neutre)|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|我的　 [wǒde] mon, mes|你的　 [nǐde] ton, tes|她的　 [tāde] son…|他妈的 [tāmāde] sa mère|他的　 [tāde] son…|我们的 [wǒmende] notre, nos|她们的 [tāmende] leur (possesseur…|他们的 [tāmende] leur (possesseur…|你们的 [nǐmende] votre…|的　　 [de] [particule reliant dé…
家|jiā|0	<size 1.7><center>家</center></size>	<font size=5>jiā|maison</font>|<font size=4><i>« &#77;&#97; &#109;&#97;&#105;&#115;&#111;&#110; &#110;'&#101;&#115;&#116; &#112;&#97;&#115; &#103;&#114;&#97;&#110;&#100;&#101;. »</i></font>	fd70348f5363ee5bb722bb501855e2e4.m4a		|<font size=9>&#25105;<color yellow>&#23478;</color>&#19981;&#22823;。</font>	9481b021bbf31b148949e98f91200eee.m4a	1		家	<font size=12>家</font> (jiā)|Mots associés :|大家好 [dàjiā hǎo] bonjour tout l…|家人　 [jiārén] membres de la fam…|国家　 [guójiā] pays…
家人|jiārén|0	<size 1.7><center>家人</center></size>	<center><font size=6>jiārén|membres de la famille</font></center>	0230dcc0d6297da43d6a378fd1026744.m4a				0		家人	<font size=12>家人</font> (jiārén)||Mots associés :|大家好 [dàjiā hǎo] bonjour tout l…|家　　 [jiā] maison|国家　 [guójiā] pays…|德国人 [déguórén] un Allemand|法国人 [fǎguórén] français|日本人 [rìběnrén] un Japonais|中国人 [zhōngguórén] un Chinois|人　　 [rén] une personne
对|duì|0	||<center><font size=9>对</font></center>|<font size=4>▸ ...<color gray>|▸ &#101;&#110; &#102;&#97;&#99;&#101; (&#101;&#110; &#99;&#111;&#109;&#112;&#111;&#115;&#105;&#116;&#105;&#111;&#110;)</font></color>	<center><font size=6>duì|juste, exact</font></center>	f95aa7f129e9183211aeb789b1709c56.m4a				0		对	<font size=12>对</font> (duì)|Mots associés :|对不起 [duìbuqǐ] excusez-moi (pou…|对　　 [duì] en face (en composit…|对不起 [duìbuqǐ] je suis désolé
对|duì|1	||<center><font size=9>对</font></center>|<font size=4>▸ ...<color gray>|▸ &#106;&#117;&#115;&#116;&#101;, &#101;&#120;&#97;&#99;&#116;</font></color>	<center><font size=6>duì|en face (en composition)</font></center>	f95aa7f129e9183211aeb789b1709c56.m4a				0		对	<font size=12>对</font> (duì)|Mots associés :|对不起 [duìbuqǐ] excusez-moi (pou…|对不起 [duìbuqǐ] je suis désolé|对　　 [duì] juste, exact
对不起|duìbuqǐ|0	||<center><font size=9>对不起</font></center>|<font size=4>▸ ...<color gray>|▸ &#101;&#120;&#99;&#117;&#115;&#101;&#122;-&#109;&#111;&#105; (&#112;&#111;&#117;&#114; &#100;&#101;&#109;&#97;&#110;&#100;&#101;&#114; &#113;&#113;&#99;&#104;)</font></color>	<font size=5>duìbuqǐ|je suis désolé</font>|<font size=4><i>« &#68;&#233;&#115;&#111;&#108;&#233;, &#109;&#111;&#110; &#116;&#233;&#108;&#233;&#112;&#104;&#111;&#110;&#101; &#110;'&#97; &#112;&#108;&#117;&#115; &#100;&#101; &#98;&#97;&#116;&#116;&#101;&#114;&#105;&#101;. »</i></font>	23deace47cdb70312fde59ef73210c22.m4a		|<font size=9><color yellow>&#23545;&#19981;&#36215;</color>，&#25105;&#30340;&#30005;&#35805;&#27809;&#30005;&#20102;。</font>	433f260b8904ba24d846843b300bd838.m4a	1		对不起	<font size=12>对不起</font> (duìbuqǐ)|Confusions possibles :|对不起 [duìbuqǐ] excusez-moi (pou…||Mots associés :|对不起 [duìbuqǐ] excusez-moi (pou…|对　　 [duì] en face (en composit…|对　　 [duì] juste, exact|不会　 [búhuì] ne pas savoir|不行　 [bùxíng] ne pas aller (bie…|不用　 [búyòng] inutile…|不　　 [bù] ne pas (être)|不会　 [búhuì] incapable|不好　 [bùhǎo] (être) mauvais…
对不起|duìbuqǐ|1	||<center><font size=9>对不起</font></center>|<font size=4>▸ ...<color gray>|▸ &#106;&#101; &#115;&#117;&#105;&#115; &#100;&#233;&#115;&#111;&#108;&#233;|<i>« &#68;&#233;&#115;&#111;&#108;&#233;, &#109;&#111;&#110; &#116;&#233;&#108;&#233;&#112;&#104;&#111;&#110;&#101; &#110;'&#97; &#112;&#108;&#117;&#115; &#100;&#101; &#98;&#97;&#116;&#116;&#101;&#114;&#105;&#101;. »</i></font></color>	<center><font size=6>duìbuqǐ|excusez-moi (pour demander qqch)</font></center>	23deace47cdb70312fde59ef73210c22.m4a				0		对不起	<font size=12>对不起</font> (duìbuqǐ)|Confusions possibles :|对不起 [duìbuqǐ] je suis désolé||Mots associés :|对　　 [duì] en face (en composit…|对不起 [duìbuqǐ] je suis désolé|对　　 [duì] juste, exact|不会　 [búhuì] ne pas savoir|不行　 [bùxíng] ne pas aller (bie…|不用　 [búyòng] inutile…|不　　 [bù] ne pas (être)|不会　 [búhuì] incapable|不好　 [bùhǎo] (être) mauvais…
岁|suì|0	<size 1.7><center>岁</center></size>	<font size=5>suì|année (d'âge)</font>|<font size=4><i>« &#69;&#108;&#108;&#101; &#97; 25 &#97;&#110;&#115;. »</i></font>	329293e01a09b3a6a24b1777bc1b6d8a.m4a		|<font size=9>&#22905;&#20108;&#21313;&#20116;<color yellow>&#23681;</color>。</font>	a10a0f9c7612f8164b81efc7e688a9dd.m4a	1		岁	<font size=12>岁</font> (suì)|Mots associés :|岁数 [suìshù] âge
岁数|suìshù|0	<size 1.7><center>岁数</center></size>	<font size=5>suìshù|âge</font>|<font size=4><i>« &#73;&#108;&#115; &#115;&#111;&#110;&#116; &#226;&#103;&#233;&#115;. (&#108;&#105;&#116;&#116;. &#76;&#101;&#117;&#114; &#226;&#103;&#101; &#101;&#115;&#116; &#103;&#114;&#97;&#110;&#100; [&#97;&#118;&#97;&#110;&#99;&#233;]) »</i></font>	79639c5b2aaf99ccaaa64333c4d47041.m4a		|<font size=9>&#20182;&#20204;&#30340;<color yellow>&#23681;&#25968;</color>&#24456;&#22823;。</font>	59e29d41777e88c5c192f2ccda16f5f8.m4a	1		岁数	<font size=12>岁数</font> (suìshù)||Mots associés :|岁 [suì] année (d'âge)
工作|gōngzuò|0	<size 1.7><center>工作</center></size>	<font size=5>gōngzuò|travail</font>|<font size=4><i>« &#67;'&#101;&#115;&#116; &#113;&#117;&#111;&#105; &#116;&#111;&#110; &#116;&#114;&#97;&#118;&#97;&#105;&#108; ? »</i></font>	24e6b7d3737a962d569854f322ad6f35.m4a		|<font size=9>&#20320;&#30340;<color yellow>&#24037;&#20316;</color>&#26159;&#20160;&#20040;？</font>	e0bf87b64608780d01ce7e1d8dba561d.m4a	1		工作	<font size=12>工作</font> (gōngzuò)||
巴黎|bālí|0	<size 1.7><center>巴黎</center></size>	<font size=5>bālí|Paris</font>|<font size=4><i>« &#80;&#97;&#114;&#105;&#115; &#101;&#115;&#116; &#108;&#97; &#99;&#97;&#112;&#105;&#116;&#97;&#108;&#101; &#100;&#101; &#108;&#97; &#70;&#114;&#97;&#110;&#99;&#101;. »</i></font>	5b804c62c32b3a5a06ff5144560915c0.m4a		|<font size=9><color yellow>&#24052;&#40654;</color>&#26159;&#27861;&#22269;&#30340;&#39318;&#37117;。</font>	18c2cd3f923b9ca29a87d24ccf86db4e.m4a	1		巴黎	<font size=12>巴黎</font> (bālí)||
年|nián|0	<size 1.7><center>年</center></size>	<font size=5>nián|année</font>|<font size=4><i>« 2015 (&#97;&#110;&#110;&#233;&#101;) »</i></font>	6de71f633e440ac94006e82e8800651c.m4a		|<font size=9>&#20108;&#38646;&#19968;&#20116;<color yellow>&#24180;</color></font>	7351ba7492dd07b3f2c8ca4d160f852e.m4a	1		年	<font size=12>年</font> (nián)|Mots associés :|明年 [míngnián] l'année prochain…|今年 [jīnnián] cette année
弟弟|dìdi|0	<size 1.7><center>弟弟</center></size>	<font size=5>dìdi|petit frère</font>|<font size=4><i>« &#77;&#97; &#109;&#97;&#109;&#97;&#110; &#97; &#100;&#101;&#117;&#120; &#103;&#114;&#97;&#110;&#100;&#101;&#115; &#115;&#339;&#117;&#114;&#115; &#101;&#116; &#113;&#117;&#97;&#116;&#114;&#101; &#112;&#101;&#116;&#105;&#116;&#115; &#102;&#114;&#232;&#114;&#101;&#115;. »</i></font>	b25dd905b6f1dfdb2cda62c58d8dbf38.m4a		|<font size=9>&#25105;&#30340;&#22920;&#22920;&#26377;&#20004;&#20010;&#22992;&#22992;&#21644;&#22235;&#20010;<color yellow>&#24351;&#24351;</color>。</font>	68fdd1c09763c027ae8ca473553262b8.m4a	1		弟弟	<font size=12>弟弟</font> (dìdi)|Confusions possibles :|的 [de] [particule reliant déte…||Mots associés :|兄弟 [xiōngdì] frères
很|hěn|0	<size 1.7><center>很</center></size>	<font size=5>hěn|très (sens faible, pour qualifier un attribut de façon absolue)</font>|<font size=4><i>« &#73;&#108;&#115; &#115;&#111;&#110;&#116; &#226;&#103;&#233;&#115;. (&#108;&#105;&#116;&#116;. &#76;&#101;&#117;&#114; &#226;&#103;&#101; &#101;&#115;&#116; &#103;&#114;&#97;&#110;&#100; [&#97;&#118;&#97;&#110;&#99;&#233;]) »</i></font>	96f6c836a23ed80e5e7e7774f31a4394.m4a		|<font size=9>&#20182;&#20204;&#30340;&#23681;&#25968;<color yellow>&#24456;</color>&#22823;。</font>	59e29d41777e88c5c192f2ccda16f5f8.m4a	1		很	<font size=12>很</font> (hěn)|
德国|déguó|0	<size 1.7><center>德国</center></size>	<font size=5>déguó|Allemagne</font>|<font size=4><i>« &#84;&#117; &#101;&#115; &#100;&#101; &#113;&#117;&#101;&#108; &#112;&#97;&#121;&#115;? &#74;&#101; &#115;&#117;&#105;&#115; &#97;&#108;&#108;&#101;&#109;&#97;&#110;&#100;, &#101;&#116; &#116;&#111;&#105;? »</i></font>	2ddb0279395d0a3bc4d07cea90b92435.m4a		|<font size=9>&#20320;&#26159;&#21738;&#22269;&#20154;？&#25105;&#26159;<color yellow>&#24503;&#22269;</color>&#20154;，&#20320;&#21602;？</font>	c35ed894c22a1c55ba2cc017aeda0573.m4a	1		德国	<font size=12>德国</font> (déguó)||Mots associés :|德国人　 [déguórén] un Allemand|德文　　 [déwén] la langue alleman…|法德学院 [fǎdéxuéyuàn] institut fr…|国　　　 [guó] pays|国家　　 [guójiā] pays…|英国　　 [yīngguó] Royaume-Uni|法国　　 [fǎguó] France|法国人　 [fǎguórén] français|中国　　 [zhōngguó] la Chine|中国人　 [zhōngguórén] un Chinois
德国人|déguórén|0	<size 1.7><center>德国人</center></size>	<font size=5>déguórén|un Allemand</font>|<font size=4><i>« &#84;&#117; &#101;&#115; &#100;&#101; &#113;&#117;&#101;&#108; &#112;&#97;&#121;&#115;? &#74;&#101; &#115;&#117;&#105;&#115; &#97;&#108;&#108;&#101;&#109;&#97;&#110;&#100;, &#101;&#116; &#116;&#111;&#105;? »</i></font>	6983ef13ef61b4d8c610b40d32e23540.m4a		|<font size=9>&#20320;&#26159;&#21738;&#22269;&#20154;？&#25105;&#26159;<color yellow>&#24503;&#22269;&#20154;</color>，&#20320;&#21602;？</font>	c35ed894c22a1c55ba2cc017aeda0573.m4a	1		德国人	<font size=12>德国人</font> (déguórén)||Mots associés :|德国　　 [déguó] Allemagne|德文　　 [déwén] la langue alleman…|法德学院 [fǎdéxuéyuàn] institut fr…|国　　　 [guó] pays|国家　　 [guójiā] pays…|英国　　 [yīngguó] Royaume-Uni|法国　　 [fǎguó] France|法国人　 [fǎguórén] français|中国　　 [zhōngguó] la Chine|中国人　 [zhōngguórén] un Chinois|日本人　 [rìběnrén] un Japonais|人　　　 [rén] une personne|家人　　 [jiārén] membres de la fa…
德文|déwén|0	<size 1.7><center>德文</center></size>	<center><font size=6>déwén|la langue allemande</font></center>	2bba110b4b1480d7f38a06f74d10587b.m4a				0		德文	<font size=12>德文</font> (déwén)||Mots associés :|德国人　 [déguórén] un Allemand|德国　　 [déguó] Allemagne|法德学院 [fǎdéxuéyuàn] institut fr…|法文　　 [fǎwén] la langue françai…|英文　　 [yīngwén] langue anglaise|文　　　 [wén] culture,langue|中文　　 [zhōngwén] la langue chin…
快乐|kuàilè|0	<size 1.7><center>快乐</center></size>	<font size=5>kuàilè|joyeux</font>|<font size=4><i>« &#74;&#111;&#121;&#101;&#117;&#120; &#97;&#110;&#110;&#105;&#118;&#101;&#114;&#115;&#97;&#105;&#114;&#101;! »</i></font>	a30f7d63c6dd40e0fe84993556ee447b.m4a		|<font size=9>&#29983;&#26085;<color yellow>&#24555;&#20048;</color>。</font>	a4f150dc763d3d57a01d525548af2a56.m4a	1		快乐	<font size=12>快乐</font> (kuàilè)||
您|nín|0	<size 1.7><center>您</center></size>	<font size=5>nín|vous</font>|<font size=4><i>« &#83;'&#105;&#108; &#118;&#111;&#117;&#115; &#112;&#108;&#97;&#238;&#116;, &#113;&#117;&#101;&#108; &#101;&#115;&#116; &#118;&#111;&#116;&#114;&#101; &#110;&#117;&#109;&#233;&#114;&#111; &#100;&#101; &#116;&#233;&#108;&#233;&#112;&#104;&#111;&#110;&#101; ? »</i></font>	9582ff52c6fdadb2af112105eefeb038.m4a		|<font size=9>&#35831;&#38382;<color yellow>&#24744;</color>&#30340;&#30005;&#35805;&#21495;&#30721;&#26159;&#20160;&#20040;？</font>	6d3915545a915506f676d38c584d02e2.m4a	1		您	<font size=12>您</font> (nín)|
我|wǒ|0	<size 1.7><center>我</center></size>	<font size=5>wǒ|je, moi</font>|<font size=4><i>« &#66;&#111;&#110;&#106;&#111;&#117;&#114; [&#224; &#116;&#111;&#105;], &#106;&#101; &#109;'&#97;&#112;&#112;&#101;&#108;&#108;&#101; &#76;&#105;&#250; &#74;&#236;&#110;&#103;&#106;&#105;&#257;&#111;. »</i></font>	21082882c82638d29ea11052d4b709fa.m4a		|<font size=9>&#20320;&#22909;，<color yellow>&#25105;</color>&#21483;&#21016;&#23143;&#23047;。</font>	e467bc18f40616ea5db7482331a8b249.m4a	1		我	<font size=12>我</font> (wǒ)|Mots associés :|我们　 [wǒmen] nous|我的　 [wǒde] mon, mes|我们的 [wǒmende] notre, nos
我们|wǒmen|0	<size 1.7><center>我们</center></size>	<font size=5>wǒmen|nous</font>|<font size=4><i>« &#67;&#101;&#116;&#116;&#101; &#97;&#110;&#110;&#233;&#101;, &#110;&#111;&#117;&#115; &#233;&#116;&#117;&#100;&#105;&#111;&#110;&#115; &#108;&#101; &#99;&#104;&#105;&#110;&#111;&#105;&#115; &#224; &#108;'&#73;&#83;&#70;&#65;&#84;&#69;&#83;. »</i></font>	9af2c75f1c597d71642bb8dcf6dfb968.m4a		|<font size=9>&#20170;&#24180;<color yellow>&#25105;&#20204;</color>&#22312;&#27861;&#24503;&#23398;&#38498;&#23398;&#20013;&#25991;。</font>	bf3e3e36439e2de5b970865e91a8a8db.m4a	1		我们	<font size=12>我们</font> (wǒmen)||Mots associés :|我　　 [wǒ] je, moi|我的　 [wǒde] mon, mes|我们的 [wǒmende] notre, nos|你们的 [nǐmende] votre…|们　　 [men] [suffixe du pluriel]|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|她们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|你们　 [nǐmen] vous (pluriel)|她们　 [tāmen] elles|他们的 [tāmende] leur (possesseur…
我们的|wǒmende|0	<size 1.7><center>我们的</center></size>	<center><font size=6>wǒmende|notre, nos</font></center>	068529f4e8dde808b9fc4ef8d6c46f5f.m4a				0		我们的	<font size=12>我们的</font> (wǒmende)||Mots associés :|我　　 [wǒ] je, moi|我们　 [wǒmen] nous|我的　 [wǒde] mon, mes|你们的 [nǐmende] votre…|们　　 [men] [suffixe du pluriel]|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|她们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|你们　 [nǐmen] vous (pluriel)|她们　 [tāmen] elles|他们的 [tāmende] leur (possesseur…|你的　 [nǐde] ton, tes|她的　 [tāde] son…|他妈的 [tāmāde] sa mère|他的　 [tāde] son…|它的　 [tāde] son…|的　　 [de] [particule reliant dé…
我的|wǒde|0	<size 1.7><center>我的</center></size>	<font size=5>wǒde|mon, mes</font>|<font size=4><i>« &#77;&#101;&#115; &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;&#115; &#115;&#111;&#110;&#116; &#97;&#108;&#108;&#101;&#109;&#97;&#110;&#100;&#115;. »</i></font>	2401f2b546c28f5234bce9723053bcba.m4a		|<font size=9><color yellow>&#25105;&#30340;</color>&#23398;&#29983;&#20204;&#26159;&#24503;&#22269;&#20154;。</font>	01054282c6906d46cc0583dc5f7722c6.m4a	1		我的	<font size=12>我的</font> (wǒde)||Mots associés :|我　　 [wǒ] je, moi|我们　 [wǒmen] nous|我们的 [wǒmende] notre, nos|你的　 [nǐde] ton, tes|她的　 [tāde] son…|他妈的 [tāmāde] sa mère|他的　 [tāde] son…|它的　 [tāde] son…|她们的 [tāmende] leur (possesseur…|他们的 [tāmende] leur (possesseur…|你们的 [nǐmende] votre…|它们的 [tāmende] leur (possesseur…|的　　 [de] [particule reliant dé…
拼音|pīnyīn|0	<size 1.7><center>拼音</center></size>	<center><font size=6>pīnyīn|alphabet phonétique pour la transcription du chinois</font></center>	2bfc32c8acad96b6c5bd35f7ac39b2e3.m4a				0		拼音	<font size=12>拼音</font> (pīnyīn)||
文|wén|0	<size 1.7><center>文</center></size>	<font size=5>wén|culture,langue</font>|<font size=4><i>« &#78;&#111;&#117;&#115; &#97;&#112;&#112;&#114;&#101;&#110;&#111;&#110;&#115; &#108;&#101; &#102;&#114;&#97;&#110;&#231;&#97;&#105;&#115; &#224; &#108;’&#117;&#110;&#105;&#118;&#101;&#114;&#115;&#105;&#116;&#233;. »</i></font>	ee746de1c56ac58057ad4508d39e40ba.m4a		|<font size=9>&#25105;&#20204;&#22312;&#22823;&#23398;&#23398;&#27861;<color yellow>&#25991;</color>。</font>	91562f44089f238cfe316d937c2b1bcc.m4a	1		文	<font size=12>文</font> (wén)|Mots associés :|德文 [déwén] la langue allemande|法文 [fǎwén] la langue française|英文 [yīngwén] langue anglaise|中文 [zhōngwén] la langue chinoi…
日|rì|0	<size 1.7><center>日</center></size>	<font size=5>rì|jour, soleil, (clé 72)</font>|<font size=4><i>« 19 &#111;&#99;&#116;&#111;&#98;&#114;&#101; 2015 »</i></font>	54b879399b3348ff06c1ed4f87a93b5e.m4a		|<font size=9>&#20108;&#38646;&#19968;&#20116;&#24180;&#21313;&#26376;&#21313;&#20061;<color yellow>&#26085;</color></font>	f3965389c1f5148ab6834da37278db0f.m4a	1		日	<font size=12>日</font> (rì)|Mots associés :|生日　 [shēngrì] anniversaire|日本茶 [rìběnchá] thé japonais|日本人 [rìběnrén] un Japonais|星期日 [xīngqīrì] dimanche|日本　 [rìběn] Japon
日本|rìběn|0	<size 1.7><center>日本</center></size>	<font size=5>rìběn|Japon</font>|<font size=4><i>« &#65;&#108;&#111;&#114;&#115;, &#100;&#117; &#116;&#104;&#233; &#106;&#97;&#112;&#111;&#110;&#97;&#105;&#115;, &#231;&#97; &#105;&#114;&#97;&#105;&#116; &#111;&#117; &#112;&#97;&#115; ? »</i></font>	14f4c13da2f46a2604a90456b9f16944.m4a		|<font size=9>&#37027;&#20040;，<color yellow>&#26085;&#26412;</color>&#33590;&#34892;&#19981;&#34892;？</font>	04b3be78230f6f8c73260c920038d35d.m4a	1		日本	<font size=12>日本</font> (rìběn)||Mots associés :|生日　 [shēngrì] anniversaire|日本茶 [rìběnchá] thé japonais|日本人 [rìběnrén] un Japonais|日　　 [rì] jour…|星期日 [xīngqīrì] dimanche
日本人|rìběnrén|0	<size 1.7><center>日本人</center></size>	<center><font size=6>rìběnrén|un Japonais</font></center>	0925e34893697aacfc3caddf6d625efa.m4a				0		日本人	<font size=12>日本人</font> (rìběnrén)||Mots associés :|生日　 [shēngrì] anniversaire|日本茶 [rìběnchá] thé japonais|日　　 [rì] jour…|星期日 [xīngqīrì] dimanche|日本　 [rìběn] Japon|德国人 [déguórén] un Allemand|法国人 [fǎguórén] français|中国人 [zhōngguórén] un Chinois|人　　 [rén] une personne|家人　 [jiārén] membres de la fam…
日本茶|rìběnchá|0	<size 1.7><center>日本茶</center></size>	<center><font size=6>rìběnchá|thé japonais</font></center>	f03d267362c1aaabc2048f0d51dd663f.m4a				0		日本茶	<font size=12>日本茶</font> (rìběnchá)||Mots associés :|生日　 [shēngrì] anniversaire|日本人 [rìběnrén] un Japonais|日　　 [rì] jour…|星期日 [xīngqīrì] dimanche|日本　 [rìběn] Japon|茶　　 [chá] thé
明天|míngtiān|0	<size 1.7><center>明天</center></size>	<font size=5>míngtiān|demain</font>|<font size=4><i>« &#69;&#115;&#116;-&#99;&#101; &#113;&#117;&#101; &#116;&#117; &#97;&#117;&#114;&#97;&#115; &#100;&#117; &#116;&#101;&#109;&#112;&#115; &#108;&#105;&#98;&#114;&#101; &#100;&#101;&#109;&#97;&#105;&#110; ? »</i></font>	b274ff4796b1db3676ba9c98d03ecd1f.m4a		|<font size=9><color yellow>&#26126;&#22825;</color>&#20320;&#26377;&#31354;&#21527;？</font>	d6faa27c9a2e597d9d84a3580070005b.m4a	1		明天	<font size=12>明天</font> (míngtiān)||Mots associés :|明年 [míngnián] l'année prochain…|天空 [tiānkōng] le ciel|今天 [jīntiān] aujourd'hui|天　 [tiān] jour, ciel
明年|míngnián|0	<size 1.7><center>明年</center></size>	<font size=5>míngnián|l'année prochaine</font>|<font size=4><i>« &#76;'&#97;&#110; &#112;&#114;&#111;&#99;&#104;&#97;&#105;&#110;, [&#110;&#111;&#117;&#115;] &#115;&#101;&#114;&#111;&#110;&#115; &#101;&#110; 2016. »</i></font>	d013e915b1446445f5d23dca84488ff2.m4a		|<font size=9><color yellow>&#26126;&#24180;</color>&#26159;&#20108;&#38646;&#19968;&#20845;&#24180;。</font>	7d9a640ebdfac7fa1724734e5c30d6e3.m4a	1		明年	<font size=12>明年</font> (míngnián)||Mots associés :|明天 [míngtiān] demain|年　 [nián] année|今年 [jīnnián] cette année
星|xīng|0	<size 1.7><center>星</center></size>	<center><font size=6>xīng|étoile</font></center>	77ce2a3fdcaea91f8fcdbc34926c6194.m4a				0		星	<font size=12>星</font> (xīng)|Mots associés :|星期六 [xīngqīliù] samedi|星期五 [xīngqīwǔ] vendredi|星期二 [xīngqīèr] mardi|星期四 [xīngqīsì] jeudi|星期日 [xīngqīrì] dimanche|星期三 [xīngqīsān] mercredi|星期　 [xīngqī] semaine|星期一 [xīngqīyī] lundi
星期|xīngqī|0	<size 1.7><center>星期</center></size>	<font size=5>xīngqī|semaine</font>|<font size=4><i>« &#81;&#117;&#101;&#108; &#106;&#111;&#117;&#114; &#100;&#101; &#108;&#97; &#115;&#101;&#109;&#97;&#105;&#110;&#101; &#115;&#111;&#109;&#109;&#101;&#115;-&#110;&#111;&#117;&#115; ? »</i></font>	f42d52021211c59b79deed39b59ee696.m4a		|<font size=9>&#20170;&#22825;<color yellow>&#26143;&#26399;</color>&#20960;？</font>	8edc304656e055e83156737ee00d5b82.m4a	1		星期	<font size=12>星期</font> (xīngqī)||Mots associés :|星期六 [xīngqīliù] samedi|星期五 [xīngqīwǔ] vendredi|星期二 [xīngqīèr] mardi|星　　 [xīng] étoile|星期四 [xīngqīsì] jeudi|星期日 [xīngqīrì] dimanche|星期三 [xīngqīsān] mercredi|星期一 [xīngqīyī] lundi|期　　 [qī] période, échéance
星期一|xīngqīyī|0	<size 1.7><center>星期一</center></size>	<font size=5>xīngqīyī|lundi</font>|<font size=4><i>« &#78;&#111;&#117;&#115; &#115;&#111;&#109;&#109;&#101;&#115; &#108;&#101; &#108;&#117;&#110;&#100;&#105; 23 &#110;&#111;&#118;&#101;&#109;&#98;&#114;&#101; 2015. »</i></font>	ff378e5d0e65de44173ad37b42974603.m4a		|<font size=9>&#20170;&#22825;&#26159;&#20108;&#38646;&#19968;&#20116;&#24180;&#21313;&#19968;&#26376;&#20108;&#21313;&#19977;&#21495;，<color yellow>&#26143;&#26399;&#19968;</color>。</font>	b685c0f28c4744a6dc4b54d2f3e1d6e7.m4a	1		星期一	<font size=12>星期一</font> (xīngqīyī)||Mots associés :|星期六　 [xīngqīliù] samedi|星期五　 [xīngqīwǔ] vendredi|星期二　 [xīngqīèr] mardi|星　　　 [xīng] étoile|星期四　 [xīngqīsì] jeudi|星期日　 [xīngqīrì] dimanche|星期三　 [xīngqīsān] mercredi|星期　　 [xīngqī] semaine|期　　　 [qī] période, échéance|一　　　 [yī] un, (clé 1)|一下　　 [yíxià] un peu, une fois|一百　　 [yìbǎi] cent|一杯咖啡 [yìbēikāfēi] un café
星期三|xīngqīsān|0	<size 1.7><center>星期三</center></size>	<center><font size=6>xīngqīsān|mercredi</font></center>	d71e783b856ee7c1f4cd9f8a162ec689.m4a				0		星期三	<font size=12>星期三</font> (xīngqīsān)||Mots associés :|星期六 [xīngqīliù] samedi|星期五 [xīngqīwǔ] vendredi|星期二 [xīngqīèr] mardi|星　　 [xīng] étoile|星期四 [xīngqīsì] jeudi|星期日 [xīngqīrì] dimanche|星期　 [xīngqī] semaine|星期一 [xīngqīyī] lundi|期　　 [qī] période, échéance|三　　 [sān] 
星期二|xīngqīèr|0	<size 1.7><center>星期二</center></size>	<center><font size=6>xīngqīèr|mardi</font></center>	72db6b77fc6134879f7e746ac8c959ab.m4a				0		星期二	<font size=12>星期二</font> (xīngqīèr)||Mots associés :|星期六 [xīngqīliù] samedi|星期五 [xīngqīwǔ] vendredi|星　　 [xīng] étoile|星期四 [xīngqīsì] jeudi|星期日 [xīngqīrì] dimanche|星期三 [xīngqīsān] mercredi|星期　 [xīngqī] semaine|星期一 [xīngqīyī] lundi|期　　 [qī] période, échéance|二　　 [èr] deux (ordinal) (clé 7…
星期五|xīngqīwǔ|0	<size 1.7><center>星期五</center></size>	<center><font size=6>xīngqīwǔ|vendredi</font></center>	4f4f41c6be3277748a959f32a7ae5b87.m4a				0		星期五	<font size=12>星期五</font> (xīngqīwǔ)||Mots associés :|星期六 [xīngqīliù] samedi|星期二 [xīngqīèr] mardi|星　　 [xīng] étoile|星期四 [xīngqīsì] jeudi|星期日 [xīngqīrì] dimanche|星期三 [xīngqīsān] mercredi|星期　 [xīngqī] semaine|星期一 [xīngqīyī] lundi|期　　 [qī] période, échéance|五　　 [wǔ] 
星期六|xīngqīliù|0	<size 1.7><center>星期六</center></size>	<center><font size=6>xīngqīliù|samedi</font></center>	f0d9eb77731763be6f9634cbb36fcfca.m4a				0		星期六	<font size=12>星期六</font> (xīngqīliù)||Mots associés :|星期五 [xīngqīwǔ] vendredi|星期二 [xīngqīèr] mardi|星　　 [xīng] étoile|星期四 [xīngqīsì] jeudi|星期日 [xīngqīrì] dimanche|星期三 [xīngqīsān] mercredi|星期　 [xīngqī] semaine|星期一 [xīngqīyī] lundi|期　　 [qī] période, échéance|六　　 [liù] 
